year,num,subject,q,c1,c2,c3,c4,c5,c6,c7,c8,a
2013,50,syo,"監査役会設置会社である甲株式会社（以下「甲社」という。）の取締役Ａが甲社に損害を与えたとして，株主Ｂが，甲社に対し，Ａの責任を追及する訴えの提起を請求した場合に関する次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．甲社が会社法上の公開会社でない場合には，Ａの責任を追及する訴えの提起の請求を受ける際に甲社を代表する者は，代表取締役である。
イ．甲社が提起するＡの責任を追及する訴えは，甲社の本店の所在地を管轄する地方裁判所の管轄に専属する。
ウ．甲社が会社法上の公開会社である場合において，甲社がＡの責任を追及する訴えを提起したときは，甲社は，遅滞なく，その旨を公告し，かつ，株主に通知しなければならない。
エ．Ｂが，甲社のために，Ａの責任を追及する訴えを提起した場合において，その訴訟の係属中に，甲社の株式移転によりＢが甲社の株主でなくなったときでも，Ｂがその株式移転により甲社の完全親会社の株主となったときは，Ｂは，原告適格を失わない。
オ．Ｂが甲社のために提起したＡの責任を追及する訴えに係る請求を認容する確定判決の効力は，甲社に対しても及ぶが，その請求を棄却する確定判決の効力は，甲社には及ばない。",１．ア ウ,２．ア エ,３．イ エ,４．イ オ,５．ウ オ,,,,3
2013,51,syo,"商業登記に関する次のアからオまでの各記述のうち，誤っているものを組み合わせたものは，後記１から５までのうちどれか。
ア．株式会社の代表取締役の就任は，その登記の前でも，悪意の第三者に対抗することができる。
イ．株式会社の支配人の退任による代理権の消滅は，その登記の後でも，第三者が正当な事由によってその登記があることを知らなかったときは，その第三者に対抗することができない。
ウ．判例の趣旨によれば，株式会社の代表取締役は，その登記の後でなければ，民事訴訟における当事者である株式会社を代表する権限を有する者とはならない。
エ．判例の趣旨によれば，個人商人が支配人を選任した場合には，その登記の前でも，その支配人と取引をした第三者は，その個人商人に支配人の選任を対抗することができる。
オ．個人商人は，その商号を定めたときは，その登記をしなければならない。",１．ア ウ,２．ア エ,３．イ エ,４．イ オ,５．ウ オ,,,,5
2013,52,syo,"商行為に関する規定の適用についての次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．判例の趣旨によれば，会社の行為は，商行為と推定され，これを争う者において，その行為がその会社の事業のためにするものでないことの主張立証責任を負う。
イ．商行為の委任による代理の場合であっても，代理権は，本人の死亡によって消滅する。
ウ．商人が平常取引をする者からその営業の部類に属する契約の申込みを受けた場合において，遅滞なく諾否の通知を発することを怠ったときは，その商人は，その契約の申込みを承諾したものとみなされる。
エ．判例の趣旨によれば，商行為によって生じた債務の不履行による損害賠償債務についての法定利率は，年５分である。
オ．判例の趣旨によれば，会社法第４２３条第１項に基づく株式会社の取締役に対する損害賠償請求権は，商行為によって生じた債権に当たり，その消滅時効期間は，５年である。
（参照条文）会社法
第４２３条 
取締役，会計参与，監査役，執行役又は会計監査人（以下この節において「役員等」という。）は，その任務を怠ったときは，株式会社に対し，これによって生じた損害を賠償する",１．ア ウ,２．ア オ,３．イ ウ,４．イ エ,５．エ オ,,,,1
2013,53,syo,"陸上における物品の運送契約に関する次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。なお，各記述に係る事項について運送契約上別段の定めはなく，また，運送契約に関して貨物引換証は発行されていないものとする。
ア．運送品の滅失，毀損又は延着の場合における運送契約の債務不履行に基づく運送人の損害賠償責任の消滅時効期間は，運送人に悪意があるときを除き，１年である。
イ．高価品について運送契約が締結される際に，高価品の種類及び価額の明告がされなかった場合には，運送契約の債務不履行による損害賠償の額は，運送品が高価品でなかったとしたときに生ずるであろう損害の額が上限となる。
ウ．運送人に対して運送契約によって生ずる権利を有するのは荷送人であって，荷受人が運送契約によって生ずる権利を取得することはない。
エ．判例によれば，運送人の故意又は過失により運送品が滅失し，荷送人に損害が生じた場合には，荷送人は，運送人に対し，運送契約に基づく債務不履行責任のみを追及することができ，不法行為責任を追及することはできない。
オ．運送人の過失（重大な過失を除く。）によって運送品の全部が滅失した場合には，運送契約の債務不履行による損害賠償の額は，運送品の引渡しがあるべき日における到達地での運送品の価格によって定まる。",１．ア イ,２．ア オ,３．イ ウ,４．ウ エ,５．エ オ,,,,2
2013,54,syo,"手形上の記載からは，約束手形の振出しが法人のためにされたものであるとも，代表者個人のためにされたものであるとも解し得る場合には，手形所持人は，法人及び代表者個人のいずれに対しても手形金の請求をすることができるとの見解がある。次のアからオまでの各記述のうち，この見解と整合しないものを組み合わせたものは，後記１から５までのうちどれか。
ア．法人の代表者が法人のために手形行為をする場合の代表機関としての表示は，法人のためにされたものであることを認識し得る程度に手形上記載すれば足りる。
イ．手形上の記載を解釈するに当たっては，一般の社会通念に従ってその記載の趣旨を合理的に判断すべきである。
ウ．手形上，法人名と個人名とが併記されている場合には，法人の代表者である旨の記載がなくても，法人の代表者が法人のために手形行為をする場合の代表機関としての表示と解釈すべきである。
エ．この手形金の請求を受けた者は，その振出しが真実いずれの趣旨でされたかを知っていた直接の相手方に対し，その旨の人的抗弁を主張することができる。
オ．手形上の記載を解釈するに当たっては，手形外の証拠もしんしゃくすることができる。",１．ア イ,２．ア ウ,３．イ エ,４．ウ オ,５．エ オ,,,,4
2013,55,syo,"小売商Ａと卸売商Ｂは，Ａを買主とし，Ｂを売主とする衣料品の売買契約（以下「本件売買契約」という。）を締結し，その売買代金債務（以下「本件原因債務」という。）の支払を目的として，Ａは，Ｂを受取人とする確定日払の約束手形（以下「本件手形」という。）を振り出した。Ｂは，本件手形を誰にも譲渡していない。この取引におけるＡ・Ｂ間の法律関係に関する次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．Ｂが，本件売買契約に基づく衣料品の納入に係る債務を履行しないまま，支払呈示期間内に本件手形の支払呈示をした場合でも，Ａは，手形金の支払を拒むことはできない。
イ．判例によれば，本件手形の振出し後に本件原因債務が時効により消滅した場合には，Ａは，これを抗弁として，Ｂに対し，手形金の支払を拒むことができる。
ウ．Ｂが支払呈示期間内に本件手形の支払呈示をすることを怠っても，ＢのＡに対する本件手形上の権利は，消滅しない。
エ．火災によりＢが本件手形を焼失した場合には，Ｂは，Ａに対し，手形金の支払を求めることはできない。
オ．ＡとＢが，本件手形の振出しの際，本件原因債務を消滅させ，本件手形上の権利だけを残すことを合意していた場合において，本件手形上の権利が時効により消滅したときは，Ｂは，Ａに対し，利得償還請求権を取得しない。",１．ア ウ,２．ア オ,３．イ ウ,４．イ エ,５．エ オ,,,,3
2013,56,mso,大阪市に居住するＸが，東京都千代田区に居住するＹに対し，貸金１００万円の返還を求める訴えを提起した。この場合における訴訟の移送に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．Ｘがこの訴えを東京簡易裁判所に提起した場合には，東京簡易裁判所は，相当と認めるときは，申立てにより又は職権で，訴訟を東京地方裁判所に移送することができる。,２．Ｘがこの訴えを大阪簡易裁判所に提起した後，Ｙから訴訟を東京簡易裁判所に移送する旨の申立てがあり，Ｘが移送に同意した場合であっても，大阪簡易裁判所は，移送により著しく訴訟手続を遅滞させることとなるときは，訴訟を東京簡易裁判所に移送しないことができる。,３．Ｘがこの訴えを大阪簡易裁判所に提起し，同裁判所が，Ｙの申立てにより，合意された管轄裁判所である名古屋簡易裁判所に訴訟を移送し，この移送の裁判が確定した場合であっても，名古屋簡易裁判所は，Ｘの申立てにより，この管轄の合意が無効であることを理由に，訴訟を大阪簡易裁判所に移送することができる。,４．この訴訟の管轄を東京地方裁判所とする旨の合意がないにもかかわらず，Ｘがこの訴えを同裁判所に提起した場合であっても，東京地方裁判所は，相当と認めるときは，申立てにより又は職権で，訴訟について自ら審理及び裁判をすることができる。,５．この訴訟の管轄を東京簡易裁判所の専属管轄とする旨の合意があるにもかかわらず，Ｘがこの訴えを東京地方裁判所に提起した場合には，東京地方裁判所は，相当と認めるときは，Ｙの移送の申立てにより，訴訟について自ら審理及び裁判をすることができる。,,,,3
2013,57,mso,訴訟能力に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．成年被後見人が自らした訴訟行為は，取り消すことができる。,２．婚姻している未成年者は，自ら訴訟行為をすることができる。,３．未成年者は，人事訴訟においては，意思能力を有する限り，自ら訴訟行為をすることができる。,４．被保佐人が相手方の提起した訴えにおいて請求原因事実を認める旨の陳述をするには，保佐人の同意を要しない。,５．家庭裁判所は，被補助人が訴訟行為をするには補助人の同意を要する旨の審判をすることができる。,,,,1
2013,58,mso,訴訟承継に関する次の１から５までの各記述のうち，誤っているものを２個選びなさい。,１．貸金返還請求訴訟の係属中に，当事者が死亡したときは，その者の相続人は，相続の放棄をしない限り，当事者となる。,２．貸金返還請求訴訟の係属中に，訴訟物とされている貸金債権を譲り受けた者は，参加承継の申立てをして訴訟を承継する義務を負う。,３．貸金返還請求訴訟の係属中に，訴訟物とされている貸金債権を譲り受けた者が適法に参加承継をしたときは，その参加は，訴訟の係属の初めにさかのぼって時効の中断の効力を生ずる。,４．貸金返還請求訴訟の係属中に，訴訟物とされている貸金債権を譲り受けた者が適法に参加承継をしたときは，参加前の原告は，相手方の承諾を得ることなく訴訟から脱退する。,５．貸金返還請求訴訟の係属中に，訴訟物とされている貸金債権に係る債務を第三者が引き受けたときは，原告は，当該第三者に対して，訴訟引受けの申立てをすることができる。,,,,24
2013,59,mso,株式会社が訴訟の当事者である場合に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．株式会社がその事業を停止し，その事務所又は営業所が存在しなくなったときは，当該株式会社の普通裁判籍は，代表者その他の主たる業務担当者の住所により定まる。,２．株式会社に代表者がない場合において，当該株式会社に対し訴えを提起しようとする者は，遅滞のため損害を受けるおそれがあることを疎明して，特別代理人の選任を申し立てることができる。,３．株式会社に対する送達は，その訴訟において会社を代表すべき者の住所においてしなければ，その効力を有しない。,４．株式会社を訴訟において代表している代表取締役を尋問するには，当事者本人の尋問の手続によらなければならない。,５．判決書には，株式会社の代表者を記載しなければならない。,,,,3
2013,60,mso,訴訟代理人（訴訟委任に基づく訴訟代理人に限る。以下同じ。）に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．訴訟代理人の権限は，書面で証明しなければならない。,２．解任による訴訟代理権の消滅は，本人又は解任された訴訟代理人から相手方に通知しなければ，その効力を生じない。,３．当事者が死亡しても，訴訟代理人の訴訟代理権は消滅しない。,４．当事者に複数の訴訟代理人がいる場合には，各訴訟代理人は，単独で訴訟行為をすることができない。,５．訴訟代理人の代理権の存否に疑義が生じたときは，裁判所は，職権で調査をしなければならない。,,,,4
2013,61,mso,送達に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．訴状の当事者欄に記載された被告の住所に送達を受けるべき場所と記されていた場合には，書類を差し置くことができる。,２．送達場所において，送達を受けるべき者が正当な理由なく送達書類の受領を拒否したときは，送達場所の届出としての効力が生ずる。,３．判例の趣旨によれば，妻が夫に無断で夫を連帯保証人として銀行から借入れをし，銀行が夫に対し保証債務履行請求訴訟を提起した場合において，訴状を夫の住所地で送達するときは，同居中の妻がこれを受領しても，補充送達として有効である。,４．書留郵便に付する送達がされたときは，書類の発送の時に，送達があったものとみなされる。,５．反訴状の送達は，本訴の期日に出頭した原告に対しては，裁判所書記官が自らすることができる。,,,,1
2013,62,mso,"次のアからオまでの各記述のうち，訴訟手続が中断しない場合の組合せとして正しいものは，後記１から５までのうちどれか。ただし，いずれの場合も当事者に訴訟委任に基づく訴訟代理人はないものとする。
ア．当事者である破産管財人が解任された場合
イ．当事者が支配人によって訴訟追行している場合において，当該支配人が辞任したとき
ウ．当事者が法人でない社団であって代表者の定めがある場合において，当該代表者が辞任したとき
エ．被告が訴訟上の特別代理人によって訴訟追行している場合において，当該特別代理人が改任されたとき
オ．複数の選定当事者のうちの一人が死亡した場合",１．ア ウ,２．ア エ,３．イ ウ,４．イ オ,５．エ オ,,,,4
2013,63,mso,"Ｘは，甲土地を前所有者であるＡから買い受けたところ，Ｙが同土地を占有しているとして，Ｙに対し，所有権に基づく甲土地の明渡しを求める訴えを提起した。これに対し，Ｙが次のアからオまでの各主張をした場合において，その主張がＸの請求原因に対する抗弁を含まないものの組合せとして正しいものは，後記１から５までのうちどれか。
ア．Ｘが甲土地をＡから買い受けたことはなく，甲土地は，現在もＡが所有している。
イ．Ｘは，甲土地をＡから買い受けた後，Ｂに売り渡した。
ウ．Ｘは，甲土地をＡから買い受けたが，Ｙも，甲土地をＡから買い受けた上で自らに対する所有権移転登記を経由した。
エ．Ｙの占有は，Ｘが甲土地を買い受ける前から，同土地をＡから無償で借り受けていることに基づく。
オ．Ｙの占有は，Ｘが甲土地を買い受けた後，同土地をＸから賃借していることに基づく。",１．ア ウ,２．ア エ,３．イ エ,４．イ オ,５．ウ オ,,,,2
2013,64,mso,"口頭弁論の終結に関する次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．終結した口頭弁論を再開した場合には，裁判官が代わっていない場合であっても，弁論の更新の手続を要する。
イ．訴えを不適法であるとして却下する判決をする場合には，口頭弁論を経たときであっても，口頭弁論を終結する必要はない。
ウ．口頭弁論の終結後においてする和解の期日に，口頭弁論終結時の裁判官以外の裁判官が関与することは許される。
エ．第一審の口頭弁論の終結後に当事者から書証として提出された文書は，第一審判決の資料とすることはできないが，控訴審において第一審の口頭弁論の結果が陳述された場合には，訴訟記録につづられていれば，当該文書も証拠として控訴審における判決の資料となる。
オ．反訴を提起することができるのは，本訴の事実審の口頭弁論の終結に至るまでである。",１．ア イ,２．ア オ,３．イ エ,４．ウ エ,５．ウ オ,,,,5
2013,65,mso,準備書面に関する次の１から５までの各記述のうち，正しいものを２個選びなさい。,１．準備書面は，記載した事項につき相手方が準備するのに必要な期間をおいて，裁判所を通じて相手方に送達しなければならない。,２．相手方が口頭弁論期日に出頭した場合には，準備書面に記載のない事項でも陳述することができる。,３．準備書面は，裁判所に提出されただけでは，判決の基礎とすることができない。,４．口頭弁論は，簡易裁判所においても，書面で準備しなければならない。,５．当事者は，裁判長が定めた期間内に提出しなかった準備書面を，口頭弁論期日において陳述することができない。,,,,23
2013,66,mso,職権証拠調べの可否に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．裁判所は，管轄の原因事実について，職権で，証拠調べをすることができる。,２．裁判所は，当事者が訴訟において引用した文書を自ら所持するときは，証拠調べのため，職権で，その提出を命ずることができる。,３．裁判所は，訴訟の係属中，職権で，証拠保全をすることができる。,４．裁判所は，検証をするに当たり，職権で，鑑定を命ずることができる。,５．裁判所は，人事訴訟においては，職権で，証拠調べをすることができる。,,,,2
2013,67,mso,民事訴訟における宣誓又は証言若しくは陳述の拒絶に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．少額訴訟においては，証人の尋問は，宣誓をさせないですることができる。,２．鑑定人は，宣誓をしなければならない。,３．１６歳未満の者を証人として尋問する場合には，宣誓をさせることができない。,４．証人は，証人自身が刑事訴追を受けるおそれがある事項について，証言を拒絶することができる。,５．当事者本人を尋問する場合において，その当事者が，正当な理由なく陳述を拒んだときは，罰金又は過料の制裁を受ける。,,,,5
2013,68,mso,"私文書の成立に関する次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。なお，各記述におけるＡはいずれも被告であり，かつ，私人であるとする。
ア．Ａ名義で事件の経過を記載した報告書は，Ａの意思に基づいて作成されたことが認められれば，その内容が真実であると推定される。
イ．作成者をＡとして提出されたが，Ａの署名も押印もない文書につき，裁判所は，他の証拠を併せて考慮することにより，その文書がＡの意思に基づいて作成されたと認定することができる。
ウ．作成者をＡとして提出された借用証書につき，Ａが借主欄に署名したことは認められるが，署名後に金額欄の記載が改ざんされたとＡが主張する場合には，当該借用証書は，真正に成立したものと推定されない。
エ．判例の趣旨によれば，Ａの氏名が記された印影が私文書中に顕出されている場合には，その文書は，Ａを作成者として真正に成立したものと推定される。
オ．作成者をＡとして提出された文書にＡの署名がある場合には，押印がないときであっても，その文書は，真正に成立したものと推定される。",１．ア ウ,２．ア エ,３．イ ウ,４．イ オ,５．エ オ,,,,4
2013,69,mso,"処分権主義に関する次のアからオまでの各記述のうち，判例の趣旨に照らし誤っているものを組み合わせたものは，後記１から５までのうちどれか。
ア．訴訟物が特定されない訴状は，裁判長の命令にもかかわらず原告がその不備を補正しないときは，裁判長の命令により却下される。
イ．原告が給付判決を求めている場合において，訴訟物とされている請求権の履行期が到来していないことが明らかになったときは，裁判所は，当該請求権の存在を確認する判決をすることができる。
ウ．家屋明渡請求訴訟において，留置権の抗弁が認められるときは，裁判所は，当該留置権により担保される債権の弁済を受けることと引換えに家屋の引渡しを命ずる。
エ．債務の全額である１００万円についての不存在確認を求める訴訟において，裁判所は，当該債務の一部である１０万円の債務が存在すると認めるときは，１００万円のうち１０万円を超える債務の不存在を確認し，その余の請求を棄却する。
オ．共有物分割の訴えにおいて，原告が分割の方法として共有物の現物を分割することを求めているときは，裁判所は，当該共有物を競売してその売得金で分割する内容の判決をすることができない。",１．ア ウ,２．ア エ,３．イ エ,４．イ オ,５．ウ オ,,,,4
2013,70,mso,確定判決の既判力に関する次の１から５までの各記述のうち，判例の趣旨に照らし誤っているものを２個選びなさい。,１．貸金返還請求訴訟において，被告がその債務につき消滅時効が完成していたのに援用の意思表示をしないまま口頭弁論が終結し，請求認容判決が確定した場合であっても，被告は，その後にした時効の援用の効果を請求異議の事由として主張することができる。,２．貸金返還請求訴訟において，被告が原告に対する反対債権を有し相殺適状にあったのに相殺の意思表示をしないまま口頭弁論が終結し，請求認容判決が確定した場合であっても，被告は，その後にした相殺の意思表示の効果を請求異議の事由として主張することができる。,３．売買による所有権の取得を請求原因として買主が提起した所有権確認訴訟において，売主である被告が詐欺を理由として当該売買契約の取消しをすることができたのにこれをしないまま口頭弁論が終結し，請求認容判決が確定した場合であっても，被告は，自己の所有権の確認を求める後訴において当該売買契約の取消しを主張して買主の所有権の取得を争うことができる。,４．土地の賃貸人から提起された建物収去土地明渡請求訴訟において，賃借人である被告が建物買取請求権を行使しないまま口頭弁論が終結し，請求認容判決が確定した場合であっても，被告は，その後にした建物買取請求権の行使の効果を請求異議の事由として主張することができる。,５．将来の賃料相当額の損害金請求を認容する判決が確定した場合であっても，その後，土地価格の昂騰等の事情によって当該判決の認容額が不相当となったときは，原告は，後訴により，当該認容額と適正賃料額との差額に相当する損害金の支払を求めることができる。,,,,13
2013,71,mso,仮執行宣言に関する次の１から５までの各記述のうち，誤っているものを２個選びなさい。,１．財産上の請求に関する判決であって手形又は小切手による金銭の支払及びそれに附帯する法定利率による損害賠償の請求に関するもの以外のものについては，裁判所は，当事者の申立てがなければ，仮執行宣言をすることができない。,２．裁判所は，判決に仮執行宣言を付すときは，申立てにより又は職権で，担保を立てて仮執行を免れることができることを宣言することができる。,３．仮執行宣言は，本案判決を変更する判決の言渡しにより，仮執行宣言を取り消す裁判をしなくても，変更の限度においてその効力を失う。,４．判例の趣旨によれば，貸金返還請求訴訟において，債権者が，仮執行宣言付きの第一審判決に基づく強制執行によって弁済を受けた場合には，控訴裁判所は，その弁済の事実をしん酌して第一審判決を取り消し，請求を棄却すべきである。,５．控訴裁判所は，第一審判決について不服の申立てがない部分に限り，当事者の申立てにより，決定で，仮執行宣言をすることができる。,,,,14
2013,72,mso,訴訟上の和解に関する次の１から５までの各記述のうち，判例の趣旨に照らし正しいものを２個選びなさい。,１．訴訟上の和解をするためには訴訟が適法に係属していることが必要であるから，重複する訴えの場合には，前訴が取り下げられない限り，後訴において訴訟上の和解をすることはできない。,２．訴訟上の和解には，当事者以外の第三者も加わることができるが，そのためには訴訟参加の手続を経ることを要する。,３．成立した訴訟上の和解について当事者の一方が錯誤無効を主張して和解の効力を争うためには，和解が無効であることの確認を求める別訴を提起しなければならない。,４．裁判所は，訴訟の係属後であれば，第１回口頭弁論期日前であっても，和解を試みることができる。,５．筆界（境界）確定の訴えにおいて，筆界を定める効果を有する内容の和解をすることはできない。,,,,45
2013,73,mso,控訴に関する次の１から５までの各記述のうち，判例の趣旨に照らし正しいものを２個選びなさい。,１．被告が第一審で請求棄却を求めた場合において，訴えを却下する判決が言い渡されたときは，被告には控訴の利益が認められない。,２．第一審判決が予備的相殺の抗弁を認めて原告の請求を棄却したのに対し，原告が控訴し，被告が控訴も附帯控訴もしない場合において，控訴裁判所が原告の請求債権はそもそも存在しないと判断するときは，控訴裁判所は，第一審判決を維持し，控訴を棄却しなければならない。,３．裁判所は，控訴審の第一回口頭弁論期日において初めて提出された攻撃又は防御の方法を，時機に後れたものとして却下することはできない。,４．一部請求であることを明示した訴えにおいて全部勝訴した原告は，被告が控訴をしたときは，附帯控訴により残部について請求を拡張することができる。,５．控訴審が原判決を取り消し，事件を原審に差し戻す判決をした場合には，それにより事件が原裁判所に移審するため，当該差戻判決に対して上告をすることはできない。,,,,24
2013,74,mso,上告審に関する次の１から５までの各記述のうち，正しいものを２個選びなさい。,１．最高裁判所は，上告理由や上告受理の申立ての理由において上告人が主張していない限り，判決に影響を及ぼすことが明らかな法令の違反が認められる場合であっても，原判決を破棄することはできない。,２．最高裁判所への上告も，高等裁判所への上告も，判決に憲法の解釈の誤りがあることその他憲法の違反がある場合のほか，重大な手続違反（絶対的上告理由）がある場合に限り，許される。,３．上告裁判所が，上告状，上告理由書，答弁書その他の書類を調査して上告に理由がないと判断したときは，口頭弁論を開かずに，上告棄却の判決をすることができる。,４．最高裁判所は，上告受理決定をする場合であっても，上告受理の申立ての理由中に重要でないと認めるものがあるときは，これを排除することができる。,５．判例の趣旨によれば，上告受理の申立てに対して附帯上告をし，又は上告に対して附帯上告受理の申立てをすることができる。,,,,34
2013,1,kei,次の１から５までの各記述を判例の立場に従って検討した場合，正しいものはどれか。,１．法人事業主は，その従業者が法人の業務に関して行った犯罪行為について，両罰規定が定められている場合には，選任監督上の過失がなくても刑事責任を負う。,２．法人事業主を両罰規定により処罰するためには，現実に犯罪行為を行った従業者も処罰されなければならない。,３．法人事業主が処罰される場合には，その代表者も処罰される。,４．刑法各則に規定された行為の主体には，法人は含まれない。,５．刑法各則に規定された行為の客体には，法人は含まれない。,,,,4
2013,2,kei,監禁の罪に関する次の１から５までの各記述を判例の立場に従って検討し，正しいものを２個選びなさい。,１．甲は，自己が経営する飲食店で住み込みの従業員として違法に働かせていたＡ女が逃げたことから，これを連れ戻すため，Ａ女に対し，「お母さんが病気で入院していると連絡があった。これからその病院に連れて行くから，車に乗れ。」と嘘を言い，これを信じたＡ女を自己の運転する普通乗用自動車に乗車させて約１２キロメートル走行した。甲に監禁罪は成立しない。,２．甲は，身の代金取得の目的で７歳の子供Ａを拐取し，さらに，Ａの手足をロープで縛って逃げることができないようにして自室に閉じ込め，その間にＡの親に電話をかけて身の代金を要求した。甲に監禁罪は成立しない。,３．甲は，知人のＡ女をＡ女宅に送るため，自己が運転する原動機付自転車の後部荷台に乗せて走行していたが，途中でＡ女を強姦しようと考え，なおも走行を続けた。その後，甲の意図に気付いたＡ女が「降ろして。」と叫んだが，甲は，これを無視して，そのまま約１キロメートルの間，同車を疾走させた。甲には監禁罪が成立する。,４．甲は，自己の所属する暴力団の配下組員Ａに指を詰めさせることとし，嫌がるＡを無理やり普通乗用自動車に乗せて組事務所に連行し，約１時間半にわたってＡを監視したが，その間に，組事務所内において，Ａの左腕を押さえ付け，包丁でＡの小指を切断した。甲には監禁致傷罪が成立する。,５．甲は，通行中のＡ女を殴るなどして無理やり自己が運転する普通乗用自動車に乗せて同車を疾走させて連れ回そうと考え，同車を停めて運転席から降り，路上でＡ女に近づき，Ａ女を同車に連れ込むために，Ａ女の顔面を殴打して加療約２週間を要する顔面挫傷の傷害を負わせたが，Ａ女が甲に捕まえられることなく逃げたため，Ａ女を同車に乗せることはできなかった。甲に監禁致傷罪は成立しない。,,,,35
2013,3,kei,"次のアからオまでの各記述を判例の立場に従って検討した場合，正しいものの組合せは，後記１から５までのうちどれか。
ア．甲は，医師免許を有していなかったが，女性乙に対し，医学的に必要とされる措置をとることなく豊胸手術を行った。女性乙が豊胸手術に伴う身体傷害につきあらかじめ甲に対して承諾していた場合，甲に傷害罪（刑法第２０４条）は成立しない。
イ．甲は，民事訴訟の証拠調べの期日において，証人として宣誓の上，虚偽の陳述をした。原告乙及び被告丙の双方とも甲が虚偽の陳述をすることにつきあらかじめ甲に対して承諾していた場合，甲に偽証罪（刑法第１６９条）は成立しない。
ウ．甲は，重病の母親乙の首をロープで絞めて殺害した。乙が殺害につきあらかじめ甲に対して承諾していた場合，甲に殺人罪（刑法第１９９条）は成立しない。
エ．甲は，１２歳の女児乙の同意を得て，女児乙に対してわいせつな行為を行った。甲に準強制わいせつ罪（刑法第１７８条第１項）は成立しない。
オ．甲は，交通違反の取締りを受けた際，警察官に対し，乙の氏名を名乗り，交通事件原票の供述書欄に乙名義で署名押印した。乙が名義使用につきあらかじめ甲に対して承諾していた場合，甲に有印私文書偽造罪（刑法第１５９条第１項）は成立しない。",１．ア イ,２．イ ウ,３．ウ エ,４．エ オ,５．オ ア,,,,3
2013,4,kei,"次のアからオまでの各事例における甲の罪責について判例の立場に従って検討し，甲に窃盗罪が成立する場合には１を，成立しない場合には２を選びなさい。
ア．甲は，夜道を歩いていた際，乙が路上で倒れて急死したのを目撃し，乙が死亡しているのを認識した上で，乙の上着ポケットに入っていた財布を自分のものにしようと考え，これを取り出して自分のかばんにしまった。
イ．甲は，乙を強姦した直後，警察に通報されないよう乙の携帯電話を破壊するため，乙の持っていたかばんから，乙に気付かれないうちに乙の携帯電話を取り出してその場で破壊した。
ウ．甲は，自然湖であるＡ湖内で，同湖の一部を区切って錦鯉を養殖している乙のいけすから逃げ出した錦鯉２０匹を発見し，乙が養殖していた錦鯉であると認識しながら，これを自分のものにするため捕獲し，第三者に売却した。
エ．甲は，乙から鍵の掛かった乙の手提げ金庫を預かって保管していたが，同金庫の在中物を自分のものにしようと考え，同金庫を破壊し，中に入っていた乙の宝石を取り出し，第三者に売却した。
オ．甲は，Ａ駅行きの満員電車に乗っていた際，隣の席に座っていた乙がかばんを忘れたままＢ駅で下車したのを目撃し，乙のかばんとその中身を自分のものにしようと考え，次のＣ駅で乙のかばんを持って下車し，自宅に持ち帰った。",,,,,,,,,22212
2013,5,kei,責任能力に関する次の１から５までの各記述を判例の立場に従って検討した場合，正しいものはどれか。,１．心神喪失とは，精神の障害により，行為の是非を弁識する能力及びこの弁識に従って行動する能力が欠けている場合をいう。,２．心神耗弱とは，精神の障害により，行為の是非を弁識する能力が欠けている若しくは著しく減退している場合，又はこの弁識に従って行動する能力が欠けている若しくは著しく減退している場合をいう。,３．１３歳であるが，行為の是非を弁識する能力及びこの弁識に従って行動する能力に欠けるところがない場合，責任能力が認められる。,４．精神鑑定により心神喪失と鑑定された場合には，裁判所は，被告人の責任能力を認めることはできない。,５．精神の障害がなければ，心神喪失は認められない。,,,,5
